uniprot_id,confidence,protein_name
O00329,0.67,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_delta_isoform
O14757,0.56,serine_threonine_protein_kinase_chk1
O43318,0.91,mitogen_activated_protein_kinase_kinase_kinase_7
O60563,0.86,cyclin_t1
O75116,1.0,rho_associated_protein_kinase_2
O75460,0.86,serine_threonine_protein_kinase_endoribonuclease_ire1
O96017,0.82,serine_threonine_protein_kinase_chk2
P00519,0.99,tyrosine_protein_kinase_abl1
P00734,0.68,prothrombin
P02766,0.71,transthyretin
P04049,0.77,raf_proto_oncogene_serine_threonine_protein_kinase
P04150,0.78,glucocorticoid_receptor
P05981,0.77,serine_protease_hepsin
P06213,0.99,insulin_receptor
P06239,0.98,tyrosine_protein_kinase_lck
P07333,0.76,macrophage_colony_stimulating_factor_1_receptor
P07947,0.94,tyrosine_protein_kinase_yes
P07948,0.99,tyrosine_protein_kinase_lyn
P08069,0.74,insulin_like_growth_factor_1_receptor
P08183,0.65,multidrug_resistance_protein_1
P08581,1.0,hepatocyte_growth_factor_receptor
P08631,0.89,tyrosine_protein_kinase_hck
P10721,0.94,mast_stem_cell_growth_factor_receptor_kit
P11362,0.57,fibroblast_growth_factor_receptor_1
P12268,0.65,inosine_5_monophosphate_dehydrogenase_2
P22748,0.65,carbonic_anhydrase_4
P23786,0.93,carnitine_o_palmitoyltransferase_2_mitochondrial
P24941,0.63,cyclin_dependent_kinase_2
P27361,0.95,mitogen_activated_protein_kinase_3
P29597,0.66,non_receptor_tyrosine_protein_kinase_tyk2
P33261,0.93,cytochrome_p450_2c19
P51452,0.7,dual_specificity_protein_phosphatase_3
P33981,1.0,dual_specificity_protein_kinase_ttk
P54760,0.76,ephrin_type_b_receptor_4
P36888,1.0,receptor_type_tyrosine_protein_kinase_flt3
P36897,1.0,tgf_beta_receptor_type_1
P42336,1.0,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_alpha_isoform
P42345,0.91,serine_threonine_protein_kinase_mtor
P42892,0.84,endothelin_converting_enzyme_1
P43166,1.0,carbonic_anhydrase_7
P43405,1.0,tyrosine_protein_kinase_syk
P45983,1.0,mitogen_activated_protein_kinase_8
P45984,1.0,mitogen_activated_protein_kinase_9
P49759,0.57,dual_specificity_protein_kinase_clk1
P52333,0.78,tyrosine_protein_kinase_jak3
P53350,0.61,serine_threonine_protein_kinase_plk1
P53779,1.0,mitogen_activated_protein_kinase_10
P55072,1.0,transitional_endoplasmic_reticulum_atpase
Q00535,0.69,cyclin_dependent_like_kinase_5
Q02763,0.55,angiopoietin_1_receptor
Q04760,0.7,lactoylglutathione_lyase
Q04912,0.56,macrophage_stimulating_protein_receptor
Q05823,0.82,2_5a_dependent_ribonuclease
Q06187,0.99,tyrosine_protein_kinase_btk
Q06418,0.5,tyrosine_protein_kinase_receptor_tyro3
Q08345,0.96,epithelial_discoidin_domain_containing_receptor_1
Q13464,0.55,rho_associated_protein_kinase_1
Q13627,0.57,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1a
Q13882,0.73,protein_tyrosine_kinase_6
Q14164,0.62,inhibitor_of_nuclear_factor_kappa_b_kinase_subunit_epsilon
Q14289,0.81,protein_tyrosine_kinase_2_beta
Q15046,0.92,lysine_trna_ligase
Q15139,0.85,serine_threonine_protein_kinase_d1
Q16288,0.97,nt_3_growth_factor_receptor
Q16832,0.94,discoidin_domain_containing_receptor_2
Q5TC84,0.67,opioid_growth_factor_receptor_like_protein_1
Q86X55,0.99,histone_arginine_methyltransferase_carm1
Q8IXJ6,0.76,nad_dependent_protein_deacetylase_sirtuin_2
Q8TCT1,0.81,phosphoethanolamine_phosphocholine_phosphatase
Q96EB6,0.58,nad_dependent_protein_deacetylase_sirtuin_1
Q9NZJ5,0.55,eukaryotic_translation_initiation_factor_2_alpha_kinase_3
Q9UBY5,0.63,lysophosphatidic_acid_receptor_3
Q9ULX7,0.99,carbonic_anhydrase_14
Q9UQB9,0.51,aurora_kinase_c
Q9NYY3,0.88,serine_threonine_protein_kinase_plk2
Q9Y463,0.69,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1b
Q9H237,0.96,protein_serine_o_palmitoleoyltransferase_porcupine
Q9H2K2,0.8,tankyrase_2
Q9NWZ3,0.92,interleukin_1_receptor_associated_kinase_4
