uniprot_id,confidence,protein_name
O14757,0.51,serine_threonine_protein_kinase_chk1
O14965,0.99,aurora_kinase_a
O43318,0.86,mitogen_activated_protein_kinase_kinase_kinase_7
O60427,0.65,fatty_acid_desaturase_1
O60674,0.89,tyrosine_protein_kinase_jak2
O96017,0.74,serine_threonine_protein_kinase_chk2
P00519,0.69,tyrosine_protein_kinase_abl1
P02766,0.71,transthyretin
P04049,0.62,raf_proto_oncogene_serine_threonine_protein_kinase
P05121,0.81,plasminogen_activator_inhibitor_1
P05981,0.58,serine_protease_hepsin
P06213,0.98,insulin_receptor
P06239,0.89,tyrosine_protein_kinase_lck
P07333,0.8,macrophage_colony_stimulating_factor_1_receptor
P07947,0.97,tyrosine_protein_kinase_yes
P07948,0.54,tyrosine_protein_kinase_lyn
P08069,1.0,insulin_like_growth_factor_1_receptor
P08581,1.0,hepatocyte_growth_factor_receptor
P08631,0.52,tyrosine_protein_kinase_hck
P08922,0.82,proto_oncogene_tyrosine_protein_kinase_ros
P10721,1.0,mast_stem_cell_growth_factor_receptor_kit
P11362,0.52,fibroblast_growth_factor_receptor_1
P16109,0.81,p_selectin
P12931,0.93,proto_oncogene_tyrosine_protein_kinase_src
P14174,0.61,macrophage_migration_inhibitory_factor
P24941,1.0,cyclin_dependent_kinase_2
P29597,0.74,non_receptor_tyrosine_protein_kinase_tyk2
P30530,0.76,tyrosine_protein_kinase_receptor_ufo
P51452,0.57,dual_specificity_protein_phosphatase_3
P33981,0.99,dual_specificity_protein_kinase_ttk
P36888,0.98,receptor_type_tyrosine_protein_kinase_flt3
P36897,0.73,tgf_beta_receptor_type_1
P42336,0.83,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_alpha_isoform
P42345,0.64,serine_threonine_protein_kinase_mtor
P43405,1.0,tyrosine_protein_kinase_syk
P45983,1.0,mitogen_activated_protein_kinase_8
P45984,0.99,mitogen_activated_protein_kinase_9
P47712,0.72,cytosolic_phospholipase_a2
P48736,0.5,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_gamma_isoform
P49759,0.58,dual_specificity_protein_kinase_clk1
P52333,1.0,tyrosine_protein_kinase_jak3
P53779,0.99,mitogen_activated_protein_kinase_10
P55072,0.99,transitional_endoplasmic_reticulum_atpase
Q00535,0.69,cyclin_dependent_like_kinase_5
Q04912,0.55,macrophage_stimulating_protein_receptor
Q05823,0.92,2_5a_dependent_ribonuclease
Q06187,0.91,tyrosine_protein_kinase_btk
Q06418,0.64,tyrosine_protein_kinase_receptor_tyro3
Q08345,0.54,epithelial_discoidin_domain_containing_receptor_1
Q16620,0.58,bdnf_nt_3_growth_factors_receptor
Q13882,0.85,protein_tyrosine_kinase_6
Q14289,0.89,protein_tyrosine_kinase_2_beta
Q15046,0.99,lysine_trna_ligase
Q15303,0.57,receptor_tyrosine_protein_kinase_erbb_4
Q15759,0.73,mitogen_activated_protein_kinase_11
Q16288,0.78,nt_3_growth_factor_receptor
Q16832,0.59,discoidin_domain_containing_receptor_2
Q5S007,0.78,leucine_rich_repeat_serine_threonine_protein_kinase_2
Q96GD4,0.99,aurora_kinase_b
Q9UQB9,0.5,aurora_kinase_c
Q9UHD2,0.75,serine_threonine_protein_kinase_tbk1
Q9Y463,0.62,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1b
Q9H237,0.75,protein_serine_o_palmitoleoyltransferase_porcupine
