uniprot_id,confidence,protein_name,gene_name
P02753,0.9,retinol_binding_protein_4,RBP4
P04278,0.58,sex_hormone_binding_globulin,SHBG
P06276,1.0,cholinesterase,BCHE
P10635,0.52,cytochrome_p450_2d6,CYP2D6
P08912,1.0,muscarinic_acetylcholine_receptor_m5,CHRM5
P10275,0.93,androgen_receptor,AR
P16109,0.76,p_selectin,SELP
P13631,0.94,retinoic_acid_receptor_gamma,RARG
P17252,0.53,protein_kinase_c_alpha_type,PRKCA
P19793,0.95,retinoic_acid_receptor_rxr_alpha,RXRA
P23786,0.97,carnitine_o_palmitoyltransferase_2_mitochondrial,CPT2
P34913,1.0,bifunctional_epoxide_hydrolase_2,EPHX2
P34972,0.98,cannabinoid_receptor_2,CNR2
P35610,0.54,sterol_o_acyltransferase_1,SOAT1
P47712,1.0,cytosolic_phospholipase_a2,PLA2G4A
P80365,0.78,corticosteroid_11_beta_dehydrogenase_isozyme_2,HSD11B2
P48443,0.67,retinoic_acid_receptor_rxr_gamma,RXRG
Q8NER1,0.86,transient_receptor_potential_cation_channel_subfamily_v_member_1,TRPV1
Q8WUI4,0.75,histone_deacetylase_7,HDAC7
Q9UBN7,0.71,histone_deacetylase_6,HDAC6
