uniprot_id,confidence,protein_name
O15496,0.81,group_10_secretory_phospholipase_a2
O95822,0.55,malonyl_coa_decarboxylase_mitochondrial
P08172,0.65,muscarinic_acetylcholine_receptor_m2
P08173,0.98,muscarinic_acetylcholine_receptor_m4
P08183,0.69,multidrug_resistance_protein_1
P10635,0.51,cytochrome_p450_2d6
P08912,1.0,muscarinic_acetylcholine_receptor_m5
P08913,0.92,alpha_2a_adrenergic_receptor
P09960,0.76,leukotriene_a_4_hydrolase
P10275,0.88,androgen_receptor
P11229,0.99,muscarinic_acetylcholine_receptor_m1
P14416,1.0,d2_dopamine_receptor
P15538,0.89,cytochrome_p450_11b1_mitochondrial
P16050,0.67,arachidonate_15_lipoxygenase
P16083,0.51,ribosyldihydronicotinamide_dehydrogenase_quinone_
P25021,0.54,histamine_h2_receptor
P18089,0.95,alpha_2b_adrenergic_receptor
P18825,0.97,alpha_2c_adrenergic_receptor
P19099,0.52,cytochrome_p450_11b2_mitochondrial
P20309,0.82,muscarinic_acetylcholine_receptor_m3
P21728,0.69,d1a_dopamine_receptor
P21917,0.95,d4_dopamine_receptor
P22001,0.56,potassium_voltage_gated_channel_subfamily_a_member_3
P25100,0.97,alpha_1d_adrenergic_receptor
P25103,0.71,substance_p_receptor
P28222,0.81,5_hydroxytryptamine_receptor_1b
P28472,0.82,gamma_aminobutyric_acid_receptor_subunit_beta_3
P35367,0.99,histamine_h1_receptor
P35869,0.55,aryl_hydrocarbon_receptor
Q05823,0.6,2_5a_dependent_ribonuclease
Q16445,0.77,gamma_aminobutyric_acid_receptor_subunit_alpha_6
