uniprot_id,confidence,protein_name
O15496,0.76,group_10_secretory_phospholipase_a2
P08172,0.89,muscarinic_acetylcholine_receptor_m2
P08173,0.98,muscarinic_acetylcholine_receptor_m4
P08183,0.55,multidrug_resistance_protein_1
P10635,0.76,cytochrome_p450_2d6
P08912,1.0,muscarinic_acetylcholine_receptor_m5
P08913,0.8,alpha_2a_adrenergic_receptor
P09960,0.7,leukotriene_a_4_hydrolase
P11229,0.99,muscarinic_acetylcholine_receptor_m1
P14416,1.0,d2_dopamine_receptor
P15538,0.61,cytochrome_p450_11b1_mitochondrial
P18825,0.94,alpha_2c_adrenergic_receptor
P20309,0.82,muscarinic_acetylcholine_receptor_m3
P21397,0.81,amine_oxidase_flavin_containing_b
P21728,0.66,d1a_dopamine_receptor
P22001,0.63,potassium_voltage_gated_channel_subfamily_a_member_3
P25100,0.96,alpha_1d_adrenergic_receptor
P35367,0.96,histamine_h1_receptor
P35372,0.72,mu_type_opioid_receptor
P49286,0.66,melatonin_receptor_type_1b
Q05823,0.6,2_5a_dependent_ribonuclease
Q16445,0.74,gamma_aminobutyric_acid_receptor_subunit_alpha_6
