uniprot_id,confidence,protein_name
O60725,0.54,protein_s_isoprenylcysteine_o_methyltransferase
P06239,0.73,tyrosine_protein_kinase_lck
P08183,0.68,multidrug_resistance_protein_1
P10721,0.9,mast_stem_cell_growth_factor_receptor_kit
P33981,0.62,dual_specificity_protein_kinase_ttk
P34972,0.62,cannabinoid_receptor_2
P34995,0.65,prostaglandin_e2_receptor_ep1_subtype
P36888,0.96,receptor_type_tyrosine_protein_kinase_flt3
P41180,0.58,extracellular_calcium_sensing_receptor
Q14289,0.55,protein_tyrosine_kinase_2_beta
Q16288,0.62,nt_3_growth_factor_receptor
Q5S007,0.53,leucine_rich_repeat_serine_threonine_protein_kinase_2
