uniprot_id,confidence,protein_name
P07550,0.55,beta_2_adrenergic_receptor
P08172,0.55,muscarinic_acetylcholine_receptor_m2
P10635,0.55,cytochrome_p450_2d6
P08912,0.97,muscarinic_acetylcholine_receptor_m5
P11229,0.98,muscarinic_acetylcholine_receptor_m1
P18825,0.83,alpha_2c_adrenergic_receptor
P25100,0.53,alpha_1d_adrenergic_receptor
P28472,0.69,gamma_aminobutyric_acid_receptor_subunit_beta_3
P35372,0.85,mu_type_opioid_receptor
P42785,0.95,lysosomal_pro_x_carboxypeptidase
Q05586,0.58,glutamate_receptor_ionotropic_nmda_1
Q16445,0.73,gamma_aminobutyric_acid_receptor_subunit_alpha_6
