uniprot_id,confidence,protein_name,gene_name
O00255,0.6,menin,MEN1
O15496,0.81,group_10_secretory_phospholipase_a2,PLA2G10
O95822,0.95,malonyl_coa_decarboxylase_mitochondrial,MLYCD
P05129,0.97,protein_kinase_c_gamma_type,PRKCG
P06276,1.0,cholinesterase,BCHE
P08172,0.99,muscarinic_acetylcholine_receptor_m2,CHRM2
P08173,0.99,muscarinic_acetylcholine_receptor_m4,CHRM4
P08183,0.65,multidrug_resistance_protein_1,ABCB1
P10635,0.99,cytochrome_p450_2d6,CYP2D6
P08908,0.98,5_hydroxytryptamine_receptor_1a,HTR1A
P08912,1.0,muscarinic_acetylcholine_receptor_m5,CHRM5
P11229,1.0,muscarinic_acetylcholine_receptor_m1,CHRM1
P14416,1.0,d2_dopamine_receptor,DRD2
P18825,0.99,alpha_2c_adrenergic_receptor,ADRA2C
P19099,0.57,cytochrome_p450_11b2_mitochondrial,CYP11B2
P20309,0.68,muscarinic_acetylcholine_receptor_m3,CHRM3
P21397,0.98,amine_oxidase_flavin_containing_b,MAOA
P21728,0.73,d1a_dopamine_receptor,DRD1
P21917,0.66,d4_dopamine_receptor,DRD4
P22001,1.0,potassium_voltage_gated_channel_subfamily_a_member_3,KCNA3
P25100,0.84,alpha_1d_adrenergic_receptor,ADRA1D
P31644,0.61,gamma_aminobutyric_acid_receptor_subunit_alpha_5,GABRA5
P33261,0.53,cytochrome_p450_2c19,CYP2C19
P35367,0.92,histamine_h1_receptor,HRH1
P35372,1.0,mu_type_opioid_receptor,OPRM1
P41146,0.87,nociceptin_receptor,OPRL1
P47712,0.93,cytosolic_phospholipase_a2,PLA2G4A
P49286,0.66,melatonin_receptor_type_1b,MTNR1B
Q15125,0.66,3_beta_hydroxysteroid_delta_8_delta_7_isomerase,EBP
Q16445,0.76,gamma_aminobutyric_acid_receptor_subunit_alpha_6,GABRA6
Q13255,0.86,metabotropic_glutamate_receptor_1,GRM1
Q8WUI4,0.98,histone_deacetylase_7,HDAC7
Q96JM7,0.81,lethal_3_malignant_brain_tumor_like_protein_3,L3MBTL3
Q9UBX1,0.52,cathepsin_f,CTSF
Q99705,0.95,melanin_concentrating_hormone_receptor_1,MCHR1
