uniprot_id,confidence,protein_name
O14684,0.76,prostaglandin_e_synthase
O15054,0.68,lysine_specific_demethylase_6b
O15151,0.95,protein_mdm4
O43318,0.69,mitogen_activated_protein_kinase_kinase_kinase_7
O43924,0.54,retinal_rod_rhodopsin_sensitive_cgmp_3_5_cyclic_phosphodiesterase_subunit_delta
O60725,0.64,protein_s_isoprenylcysteine_o_methyltransferase
O75460,0.86,serine_threonine_protein_kinase_endoribonuclease_ire1
O96017,0.7,serine_threonine_protein_kinase_chk2
P02766,0.71,transthyretin
P04150,0.98,glucocorticoid_receptor
P05186,0.81,alkaline_phosphatase_tissue_nonspecific_isozyme
P05981,1.0,serine_protease_hepsin
P06213,0.82,insulin_receptor
P08684,0.5,cytochrome_p450_3a4
P06870,1.0,kallikrein_1
P07947,0.96,tyrosine_protein_kinase_yes
P08631,0.82,tyrosine_protein_kinase_hck
P10145,0.54,interleukin_8
P10276,0.67,retinoic_acid_receptor_alpha
P11229,0.79,muscarinic_acetylcholine_receptor_m1
P16109,1.0,p_selectin
P12931,0.94,proto_oncogene_tyrosine_protein_kinase_src
P14625,0.74,endoplasmin
P15090,0.64,fatty_acid_binding_protein_adipocyte
P17752,0.67,tryptophan_5_hydroxylase_1
P18031,0.63,tyrosine_protein_phosphatase_non_receptor_type_1
P18054,0.81,arachidonate_12_lipoxygenase_12s_type
P20292,0.89,arachidonate_5_lipoxygenase_activating_protein
P22001,0.97,potassium_voltage_gated_channel_subfamily_a_member_3
P22460,0.64,potassium_voltage_gated_channel_subfamily_a_member_5
P27361,0.99,mitogen_activated_protein_kinase_3
P30872,0.55,somatostatin_receptor_type_1
P30874,0.83,somatostatin_receptor_type_2
P31391,0.93,somatostatin_receptor_type_4
P51452,0.7,dual_specificity_protein_phosphatase_3
P35408,0.79,prostaglandin_e2_receptor_ep4_subtype
P37268,0.99,squalene_synthase
P42356,0.53,phosphatidylinositol_4_kinase_alpha
P42574,0.67,caspase_3
P43116,0.5,prostaglandin_e2_receptor_ep2_subtype
P47712,0.64,cytosolic_phospholipase_a2
P47871,0.89,glucagon_receptor
P49759,0.82,dual_specificity_protein_kinase_clk1
P50052,0.66,type_2_angiotensin_ii_receptor
Q00535,0.73,cyclin_dependent_like_kinase_5
Q00987,0.97,e3_ubiquitin_protein_ligase_mdm2
Q05823,0.83,2_5a_dependent_ribonuclease
Q06124,0.9,tyrosine_protein_phosphatase_non_receptor_type_11
Q07820,0.98,induced_myeloid_leukemia_cell_differentiation_protein_mcl_1
Q07869,0.98,peroxisome_proliferator_activated_receptor_alpha
Q13258,0.88,prostaglandin_d2_receptor
Q14289,0.6,protein_tyrosine_kinase_2_beta
Q15046,0.95,lysine_trna_ligase
Q15139,0.65,serine_threonine_protein_kinase_d1
Q15722,0.95,leukotriene_b4_receptor_1
Q16288,0.97,nt_3_growth_factor_receptor
Q92523,0.61,carnitine_o_palmitoyltransferase_1_muscle_isoform
Q5TC84,0.79,opioid_growth_factor_receptor_like_protein_1
Q8WUI4,0.93,histone_deacetylase_7
Q99500,1.0,sphingosine_1_phosphate_receptor_3
Q9NZJ5,0.74,eukaryotic_translation_initiation_factor_2_alpha_kinase_3
Q9UIQ6,0.86,leucyl_cystinyl_aminopeptidase
Q99873,0.59,protein_arginine_n_methyltransferase_1
Q9H237,0.81,protein_serine_o_palmitoleoyltransferase_porcupine
Q9NWZ3,1.0,interleukin_1_receptor_associated_kinase_4
