uniprot_id,confidence,protein_name
O00329,0.89,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_delta_isoform
O14746,0.76,telomerase_reverse_transcriptase
O14757,0.64,serine_threonine_protein_kinase_chk1
O14965,0.89,aurora_kinase_a
O43318,0.59,mitogen_activated_protein_kinase_kinase_kinase_7
O60563,0.53,cyclin_t1
O60674,0.8,tyrosine_protein_kinase_jak2
O75460,0.73,serine_threonine_protein_kinase_endoribonuclease_ire1
O96017,0.8,serine_threonine_protein_kinase_chk2
P00519,0.67,tyrosine_protein_kinase_abl1
P02766,0.82,transthyretin
P04049,0.51,raf_proto_oncogene_serine_threonine_protein_kinase
P04629,0.89,high_affinity_nerve_growth_factor_receptor
P05412,0.51,transcription_factor_ap_1
P06213,0.99,insulin_receptor
P06239,0.92,tyrosine_protein_kinase_lck
P06493,0.98,cyclin_dependent_kinase_1
P07947,0.92,tyrosine_protein_kinase_yes
P07948,0.88,tyrosine_protein_kinase_lyn
P08069,1.0,insulin_like_growth_factor_1_receptor
P08183,0.57,multidrug_resistance_protein_1
P08581,1.0,hepatocyte_growth_factor_receptor
P08631,0.89,tyrosine_protein_kinase_hck
P11388,0.55,dna_topoisomerase_2_alpha
P08922,0.93,proto_oncogene_tyrosine_protein_kinase_ros
P10721,0.92,mast_stem_cell_growth_factor_receptor_kit
P11362,0.65,fibroblast_growth_factor_receptor_1
P12268,0.51,inosine_5_monophosphate_dehydrogenase_2
P12931,0.88,proto_oncogene_tyrosine_protein_kinase_src
P23458,0.84,tyrosine_protein_kinase_jak1
P24941,0.98,cyclin_dependent_kinase_2
P27361,0.72,mitogen_activated_protein_kinase_3
P29597,0.84,non_receptor_tyrosine_protein_kinase_tyk2
P30530,0.66,tyrosine_protein_kinase_receptor_ufo
P33261,0.69,cytochrome_p450_2c19
P33981,0.97,dual_specificity_protein_kinase_ttk
P35557,0.54,glucokinase
P54760,0.79,ephrin_type_b_receptor_4
P36888,0.69,receptor_type_tyrosine_protein_kinase_flt3
P36897,0.86,tgf_beta_receptor_type_1
P42336,1.0,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_alpha_isoform
P42345,0.93,serine_threonine_protein_kinase_mtor
P43405,0.98,tyrosine_protein_kinase_syk
P45983,1.0,mitogen_activated_protein_kinase_8
P45984,0.99,mitogen_activated_protein_kinase_9
P50750,0.61,cyclin_dependent_kinase_9
P52333,1.0,tyrosine_protein_kinase_jak3
P53779,1.0,mitogen_activated_protein_kinase_10
P55072,0.92,transitional_endoplasmic_reticulum_atpase
Q00535,0.69,cyclin_dependent_like_kinase_5
Q04760,0.65,lactoylglutathione_lyase
Q04912,0.68,macrophage_stimulating_protein_receptor
Q05823,0.82,2_5a_dependent_ribonuclease
Q06187,0.65,tyrosine_protein_kinase_btk
Q06418,0.51,tyrosine_protein_kinase_receptor_tyro3
Q08345,0.64,epithelial_discoidin_domain_containing_receptor_1
Q16620,0.59,bdnf_nt_3_growth_factors_receptor
Q13627,0.58,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1a
Q13882,0.96,protein_tyrosine_kinase_6
Q14289,0.83,protein_tyrosine_kinase_2_beta
Q15046,0.98,lysine_trna_ligase
Q15759,0.75,mitogen_activated_protein_kinase_11
Q16288,0.78,nt_3_growth_factor_receptor
Q16665,0.91,hypoxia_inducible_factor_1_alpha
Q86X55,1.0,histone_arginine_methyltransferase_carm1
Q8IXJ6,0.73,nad_dependent_protein_deacetylase_sirtuin_2
Q8TCT1,0.68,phosphoethanolamine_phosphocholine_phosphatase
Q92793,0.72,creb_binding_protein
Q96GD4,0.98,aurora_kinase_b
Q9NZJ5,0.92,eukaryotic_translation_initiation_factor_2_alpha_kinase_3
Q9UQB9,0.5,aurora_kinase_c
Q9NYY3,0.67,serine_threonine_protein_kinase_plk2
Q9Y463,0.74,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1b
Q9H237,0.84,protein_serine_o_palmitoleoyltransferase_porcupine
Q9H2K2,0.86,tankyrase_2
Q9H4B4,0.52,serine_threonine_protein_kinase_plk3
Q9HBH9,0.69,map_kinase_interacting_serine_threonine_protein_kinase_2
Q9NWZ3,0.94,interleukin_1_receptor_associated_kinase_4
