uniprot_id,confidence,protein_name
O00255,0.98,menin
O60725,0.55,protein_s_isoprenylcysteine_o_methyltransferase
P04278,0.66,sex_hormone_binding_globulin
P08173,0.86,muscarinic_acetylcholine_receptor_m4
P08183,0.59,multidrug_resistance_protein_1
P11229,0.88,muscarinic_acetylcholine_receptor_m1
P18825,0.93,alpha_2c_adrenergic_receptor
P22001,0.97,potassium_voltage_gated_channel_subfamily_a_member_3
P22460,0.99,potassium_voltage_gated_channel_subfamily_a_member_5
P25100,0.63,alpha_1d_adrenergic_receptor
P30872,0.6,somatostatin_receptor_type_1
P32245,0.64,melanocortin_receptor_4
P35368,0.59,alpha_1b_adrenergic_receptor
P47712,0.95,cytosolic_phospholipase_a2
Q04206,0.74,transcription_factor_p65
Q8WUI4,0.96,histone_deacetylase_7
Q9UBX1,0.69,cathepsin_f
