uniprot_id,confidence,protein_name
O00519,0.57,fatty_acid_amide_hydrolase_1
O15496,0.87,group_10_secretory_phospholipase_a2
P08172,0.65,muscarinic_acetylcholine_receptor_m2
P08173,0.97,muscarinic_acetylcholine_receptor_m4
P08183,0.58,multidrug_resistance_protein_1
P10635,0.51,cytochrome_p450_2d6
P08912,1.0,muscarinic_acetylcholine_receptor_m5
P08913,0.73,alpha_2a_adrenergic_receptor
P09960,0.81,leukotriene_a_4_hydrolase
P11229,0.99,muscarinic_acetylcholine_receptor_m1
P14416,1.0,d2_dopamine_receptor
P16083,0.5,ribosyldihydronicotinamide_dehydrogenase_quinone_
P18089,0.91,alpha_2b_adrenergic_receptor
P18825,0.97,alpha_2c_adrenergic_receptor
P20309,0.69,muscarinic_acetylcholine_receptor_m3
P21728,0.65,d1a_dopamine_receptor
P21917,0.89,d4_dopamine_receptor
P21918,0.53,d1b_dopamine_receptor
P22001,0.56,potassium_voltage_gated_channel_subfamily_a_member_3
P25100,0.95,alpha_1d_adrenergic_receptor
P25103,0.97,substance_p_receptor
P28222,0.96,5_hydroxytryptamine_receptor_1b
P28472,0.65,gamma_aminobutyric_acid_receptor_subunit_beta_3
P35367,0.97,histamine_h1_receptor
P35372,0.58,mu_type_opioid_receptor
Q15125,0.57,3_beta_hydroxysteroid_delta_8_delta_7_isomerase
Q05823,0.6,2_5a_dependent_ribonuclease
Q16445,0.71,gamma_aminobutyric_acid_receptor_subunit_alpha_6
