uniprot_id,confidence,protein_name,gene_name
O00255,0.6,menin,MEN1
O14920,0.99,inhibitor_of_nuclear_factor_kappa_b_kinase_subunit_beta,IKBKB
P02766,0.7,transthyretin,TTR
P07550,0.99,beta_2_adrenergic_receptor,ADRB2
P08588,1.0,beta_1_adrenergic_receptor,ADRB1
P08908,0.99,5_hydroxytryptamine_receptor_1a,HTR1A
P08913,0.99,alpha_2a_adrenergic_receptor,ADRA2A
P11229,0.77,muscarinic_acetylcholine_receptor_m1,CHRM1
P11309,0.5,serine_threonine_protein_kinase_pim_1,PIM1
P13945,0.99,beta_3_adrenergic_receptor,ADRB3
P14416,0.99,d2_dopamine_receptor,DRD2
P18089,0.63,alpha_2b_adrenergic_receptor,ADRA2B
P18825,0.97,alpha_2c_adrenergic_receptor,ADRA2C
P25100,0.85,alpha_1d_adrenergic_receptor,ADRA1D
P28222,0.99,5_hydroxytryptamine_receptor_1b,HTR1B
P35368,0.68,alpha_1b_adrenergic_receptor,ADRA1B
P39748,0.66,flap_endonuclease_1,FEN1
P47898,0.71,5_hydroxytryptamine_receptor_5a,HTR5A
P55789,0.91,fad_linked_sulfhydryl_oxidase_alr,GFER
Q05823,0.82,2_5a_dependent_ribonuclease,RNASEL
Q96LA8,0.51,protein_arginine_n_methyltransferase_6,PRMT6
Q9UGN5,0.56,poly_adp_ribose_polymerase_2,PARP2
Q99705,0.55,melanin_concentrating_hormone_receptor_1,MCHR1
Q99873,0.59,protein_arginine_n_methyltransferase_1,PRMT1
Q9HBH9,0.55,map_kinase_interacting_serine_threonine_protein_kinase_2,MKNK2
Q9NR22,0.62,protein_arginine_n_methyltransferase_8,PRMT8
