uniprot_id,confidence,protein_name,gene_name
O96017,0.51,serine_threonine_protein_kinase_chk2,CHEK2
P00519,0.7,tyrosine_protein_kinase_abl1,ABL1
P00734,0.82,prothrombin,F2
P02766,0.82,transthyretin,TTR
P04629,0.91,high_affinity_nerve_growth_factor_receptor,NTRK1
P06213,0.84,insulin_receptor,INSR
P07333,0.7,macrophage_colony_stimulating_factor_1_receptor,CSF1R
P08183,0.65,multidrug_resistance_protein_1,ABCB1
P08581,0.99,hepatocyte_growth_factor_receptor,MET
P15538,0.82,cytochrome_p450_11b1_mitochondrial,CYP11B1
P19099,0.52,cytochrome_p450_11b2_mitochondrial,CYP11B2
P21397,0.89,amine_oxidase_flavin_containing_b,MAOA
P42338,0.96,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_beta_isoform,PIK3CB
P42345,0.53,serine_threonine_protein_kinase_mtor,MTOR
P43405,0.75,tyrosine_protein_kinase_syk,SYK
P45984,0.68,mitogen_activated_protein_kinase_9,MAPK9
P48736,0.72,phosphatidylinositol_4_5_bisphosphate_3_kinase_catalytic_subunit_gamma_isoform,PIK3CG
Q04760,0.66,lactoylglutathione_lyase,GLO1
Q04912,0.64,macrophage_stimulating_protein_receptor,MST1R
Q05823,0.92,2_5a_dependent_ribonuclease,RNASEL
Q08345,0.82,epithelial_discoidin_domain_containing_receptor_1,DDR1
Q16620,0.57,bdnf_nt_3_growth_factors_receptor,NTRK2
Q13882,0.95,protein_tyrosine_kinase_6,PTK6
Q14289,0.6,protein_tyrosine_kinase_2_beta,PTK2B
Q15046,0.86,lysine_trna_ligase,KARS1
Q16288,0.78,nt_3_growth_factor_receptor,NTRK3
Q8IXJ6,0.85,nad_dependent_protein_deacetylase_sirtuin_2,SIRT2
Q8TCT1,0.88,phosphoethanolamine_phosphocholine_phosphatase,PHOSPHO1
Q9UNQ0,0.52,atp_binding_cassette_sub_family_g_member_2,ABCG2
Q9H237,0.87,protein_serine_o_palmitoleoyltransferase_porcupine,PORCN
Q9NPH5,0.7,nadph_oxidase_4,NOX4
