uniprot_id,confidence,protein_name,gene_name
O00255,1.0,menin,MEN1
O00408,0.84,cgmp_dependent_3_5_cyclic_phosphodiesterase,PDE2A
O15151,0.87,protein_mdm4,MDM4
O60725,0.66,protein_s_isoprenylcysteine_o_methyltransferase,ICMT
O75460,0.5,serine_threonine_protein_kinase_endoribonuclease_ire1,ERN1
O96017,0.62,serine_threonine_protein_kinase_chk2,CHEK2
P08311,0.55,cathepsin_g,CTSG
P02766,0.82,transthyretin,TTR
P04150,0.93,glucocorticoid_receptor,NR3C1
P05186,0.98,alkaline_phosphatase_tissue_nonspecific_isozyme,ALPL
P05981,0.94,serine_protease_hepsin,HPN
P08684,0.62,cytochrome_p450_3a4,CYP3A4
P07339,0.83,cathepsin_d,CTSD
P07948,0.9,tyrosine_protein_kinase_lyn,LYN
P08183,0.73,multidrug_resistance_protein_1,ABCB1
P11388,0.85,dna_topoisomerase_2_alpha,TOP2A
P09237,0.68,matrilysin,MMP7
P10721,0.98,mast_stem_cell_growth_factor_receptor_kit,KIT
P16109,1.0,p_selectin,SELP
P12931,0.9,proto_oncogene_tyrosine_protein_kinase_src,SRC
P14416,0.74,d2_dopamine_receptor,DRD2
P14625,0.59,endoplasmin,HSP90B1
P18031,1.0,tyrosine_protein_phosphatase_non_receptor_type_1,PTPN1
P22460,1.0,potassium_voltage_gated_channel_subfamily_a_member_5,KCNA5
P23219,0.65,prostaglandin_g_h_synthase_1,PTGS1
P23415,0.71,glycine_receptor_subunit_alpha_1,GLRA1
P24530,0.57,endothelin_b_receptor,EDNRB
P25101,0.56,endothelin_1_receptor,EDNRA
P25929,1.0,neuropeptide_y_receptor_type_1,NPY1R
P30530,1.0,tyrosine_protein_kinase_receptor_ufo,AXL
P30872,0.52,somatostatin_receptor_type_1,SSTR1
P31391,0.71,somatostatin_receptor_type_4,SSTR4
P32239,0.75,gastrin_cholecystokinin_type_b_receptor,CCKBR
P33261,0.54,cytochrome_p450_2c19,CYP2C19
P51452,0.7,dual_specificity_protein_phosphatase_3,DUSP3
P36888,0.58,receptor_type_tyrosine_protein_kinase_flt3,FLT3
P47871,0.51,glucagon_receptor,GCGR
P80365,0.96,corticosteroid_11_beta_dehydrogenase_isozyme_2,HSD11B2
P49146,0.81,neuropeptide_y_receptor_type_2,NPY2R
P49759,0.5,dual_specificity_protein_kinase_clk1,CLK1
P50052,0.65,type_2_angiotensin_ii_receptor,AGTR2
Q04206,0.74,transcription_factor_p65,RELA
P51512,0.74,matrix_metalloproteinase_16,MMP16
P56373,1.0,p2x_purinoceptor_3,P2RX3
Q04759,1.0,protein_kinase_c_theta_type,PRKCQ
Q05655,0.67,protein_kinase_c_delta_type,PRKCD
Q06124,0.92,tyrosine_protein_phosphatase_non_receptor_type_11,PTPN11
Q07820,0.56,induced_myeloid_leukemia_cell_differentiation_protein_mcl_1,MCL1
Q08828,0.76,adenylate_cyclase_type_1,ADCY1
Q16548,0.65,bcl_2_related_protein_a1,BCL2A1
Q14289,0.57,protein_tyrosine_kinase_2_beta,PTK2B
Q15303,0.98,receptor_tyrosine_protein_kinase_erbb_4,ERBB4
Q16288,0.78,nt_3_growth_factor_receptor,NTRK3
Q16602,0.65,calcitonin_gene_related_peptide_type_1_receptor,CALCRL
Q5TC84,0.94,opioid_growth_factor_receptor_like_protein_1,OGFRL1
Q9H8M2,0.54,bromodomain_containing_protein_9,BRD9
Q9HAZ1,0.82,dual_specificity_protein_kinase_clk4,CLK4
Q92793,1.0,creb_binding_protein,CREBBP
Q9NZJ5,0.59,eukaryotic_translation_initiation_factor_2_alpha_kinase_3,EIF2AK3
Q9UIQ6,1.0,leucyl_cystinyl_aminopeptidase,LNPEP
Q9Y3Q4,0.85,potassium_sodium_hyperpolarization_activated_cyclic_nucleotide_gated_channel_4,HCN4
Q9UHC9,0.66,niemann_pick_c1_like_protein_1,NPC1L1
Q9NPH5,1.0,nadph_oxidase_4,NOX4
